,Anime Title,Score_reference,Score_reference2,Type,Episodes,Aired,Producers,Studios,Source,Genres,Score,Members,Favorites,Fav%,Source_reference,genre_reference_1,genre_reference_2,Season,Manga_score,Age
4068,Mahoutsukai ni Taisetsu na Koto,Medium,Bad,TV,12,"Jan 10, 2003 to Mar 28, 2003","Rondo Robe, Pioneer LDC, Daiei",J.C.Staff,Manga,"Slice of Life, Drama, Magic, Shounen",6.76,21639,37,0.171,0,18,5,1,7.06,17
4074,Metal Fight Beyblade: Baku,Medium,Bad,TV,51,"Apr 4, 2010 to Mar 27, 2011",,"Tatsunoko Production,       SynergySP",Manga,"Adventure, Comedy, Sports",6.76,26463,81,0.306,0,3,4,2,6.71,10
4083,Attack No.1,Medium,Bad,TV,104,"Dec 7, 1969 to Nov 28, 1971",Fuji TV,Tokyo Movie Shinsha,Manga,"Drama, Shoujo, Sports",6.75,6622,26,0.393,0,5,32,4,6.85,51
4085,Berserk 2nd Season,Medium,Bad,TV,12,"Apr 7, 2017 to Jun 23, 2017","WOWOW, Mainichi Broadcasting System, Hakusensha, Ultra Super Pictures, LIDENFILMS, NBCUniversal Entertainment Japan, Lucent Pictures Entertainment, Docomo Anime Store, Koei Tecmo Games","Millepensee,       GEMBA",Manga,"Action, Adventure, Demons, Drama, Fantasy, Horror, Magic, Military, Romance, Supernatural",6.75,116303,382,0.328,0,1,3,2,9.47,3
4094,Gurazeni Season 2,Medium,Bad,TV,12,"Oct 5, 2018 to Dec 21, 2018","Kodansha, Ai Addiction, SKY PerfecTV!",Studio Deen,Manga,"Comedy, Sports, Drama, Seinen",6.75,3635,2,0.055,0,4,23,4,7.36,2
4104,Mahou Shoujo Lyrical Nanoha ViVid,Medium,Bad,TV,12,"Apr 3, 2015 to Jun 19, 2015","Aniplex, Starchild Records",A-1 Pictures,Manga,"Action, Adventure, Magic, Martial Arts",6.75,20941,45,0.215,0,1,3,2,7.48,5
4105,Meiken Lassie,Medium,Bad,TV,25,"Jan 14, 1996 to Aug 18, 1996",,Nippon Animation,Novel,"Adventure, Slice of Life, Kids",6.75,1029,2,0.194,0,3,18,1,7.24,24
4107,Nurse Angel Ririka SOS,Medium,Bad,TV,35,"Jul 7, 1995 to Mar 29, 1996","TV Tokyo, Nihon Ad Systems",Gallop,Manga,"Drama, Fantasy, Magic, Shoujo",6.75,2816,13,0.462,0,5,7,3,6.31,25
4113,Shichinin no Nana,Medium,Bad,TV,25,"Jan 10, 2002 to Jun 27, 2002","TV Tokyo, Hal Film Maker, Genco, Asatsu DK, d-rights, AT-X, Studio Jack",A.C.G.T.,Manga,"Adventure, Comedy, Magic, Romance, School",6.75,4799,16,0.333,0,3,4,1,6.95,18
4117,Suteki Tantei Labyrinth,Medium,Bad,TV,25,"Oct 3, 2007 to Mar 26, 2008",Sotsu,Studio Deen,Manga,"Mystery, Sci-Fi",6.75,8483,16,0.189,0,15,10,4,6.77,13
4121,Tonagura!,Medium,Bad,TV,13,"Jul 9, 2006 to Oct 1, 2006",Starchild Records,Daume,Manga,"Comedy, Drama, Ecchi, Romance, School",6.75,41556,47,0.113,0,4,5,3,7.25,14
4131,Teekyuu 4,Medium,Bad,TV,12,"Apr 7, 2015 to Jun 23, 2015","DAX Production, Earth Star Entertainment",Millepensee,Manga,"Comedy, Shounen, Sports",6.74,17871,18,0.101,0,4,8,2,6.12,5
4139,Dragon Drive,Medium,Bad,TV,38,"Jul 4, 2002 to Mar 27, 2003","Bandai Visual, Nihon Ad Systems, TV Tokyo Music",Madhouse,Manga,"Action, Sci-Fi, Adventure, Comedy, Fantasy, School, Shounen",6.74,19709,50,0.254,0,1,10,3,8.4,18
4140,Eat-Man '98,Medium,Bad,TV,12,"Oct 8, 1998 to Dec 23, 1998",,Studio Deen,Manga,"Action, Adventure, Sci-Fi, Shounen, Super Power",6.74,4503,9,0.2,0,1,3,4,7.21,22
4158,Amaenaide yo!! Katsu!!,Medium,Bad,TV,12,"Jan 4, 2006 to Mar 22, 2006",,Studio Deen,Manga,"Comedy, Ecchi, Harem, Romance, Supernatural",6.73,44058,45,0.102,0,4,35,1,6.71,14
4161,Bakuten Shoot Beyblade,Medium,Bad,TV,51,"Jan 8, 2001 to Dec 24, 2001","d-rights, Heewon Entertainment",Madhouse,Manga,"Action, Sci-Fi, Adventure, Comedy, Sports, Shounen",6.73,82756,349,0.422,0,1,10,1,6.66,19
4163,Blue Drop: Tenshi-tachi no Gikyoku,Medium,Bad,TV,13,"Oct 3, 2007 to Dec 26, 2007","BeSTACK, Memory-Tech, Showgate",Gonzo,Manga,"Sci-Fi, Drama, Shoujo Ai",6.73,26216,104,0.397,0,10,5,4,6.77,13
4164,Bonobono (TV),Medium,Bad,TV,48,"Apr 20, 1995 to Mar 28, 1996",Group TAC,,4-koma manga,Comedy,6.73,1094,12,1.097,0,4,0,2,6.75,25
4168,Dansai Bunri no Crime Edge,Medium,Bad,TV,13,"Apr 4, 2013 to Jun 27, 2013",Media Factory,Studio Gokumi,Manga,"Action, Romance, Fantasy, Seinen",6.73,93051,157,0.169,0,1,20,2,7.01,7
4175,Grenadier: Hohoemi no Senshi,Medium,Bad,TV,12,"Oct 14, 2004 to Jan 13, 2005","Shochiku, Kadokawa Shoten, Toshiba Entertainment",Group TAC,Manga,"Action, Ecchi, Adventure, Comedy, Shounen",6.73,48725,68,0.14,0,1,35,4,7.08,16
4179,Houkago Saikoro Club,Medium,Bad,TV,12,"Oct 3, 2019 to Dec 19, 2019","Genco, MediaNet, Nippon Columbia, Ai Addiction, Shogakukan, ABC Animation, Happinet, HOBBY BASE Yellow Submarine",LIDENFILMS,Manga,"Game, Comedy, School, Shounen",6.73,32260,41,0.127,0,16,4,4,8.5,1
4187,Nagato Yuki-chan no Shoushitsu,Medium,Bad,TV,16,"Apr 4, 2015 to Jul 18, 2015","Lantis, Kadokawa Shoten, AT-X, KlockWorx, chara-ani.com, Tokyo MX, Sankyo Planning, Docomo Anime Store, Kadokawa Media House",Satelight,Manga,"Comedy, Romance, School, Seinen, Slice of Life",6.73,104598,239,0.228,0,4,20,2,7.25,5
4193,Renai Boukun,Medium,Bad,TV,12,"Apr 7, 2017 to Jun 23, 2017","TV Tokyo, Sotsu, Half H.P Studio, DIVE II Entertainment, Avex Pictures",EMT Squared,Web manga,"Harem, Comedy, Supernatural, Romance, Ecchi, School",6.73,246711,551,0.223,0,39,4,2,7.36,3
4199,Teekyuu 5,Medium,Bad,TV,12,"Jul 7, 2015 to Sep 22, 2015","DAX Production, Earth Star Entertainment",Millepensee,Manga,"Comedy, Shounen, Sports",6.73,15548,14,0.09,0,4,8,3,6.12,5
4210,Nobunagun,Medium,Bad,TV,13,"Jan 5, 2014 to Mar 30, 2014","VAP, Earth Star Entertainment",Bridge,Manga,"Action, Sci-Fi, Super Power",6.72,58484,124,0.212,0,1,10,1,6.9,6
4221,Tsukumogami Kashimasu,Medium,Bad,TV,12,"Jul 23, 2018 to Oct 15, 2018","TMS Entertainment, Sony Music Communications, Being, Universal Music Japan, Kadokawa, NHK Enterprises",Telecom Animation Film,Novel,"Slice of Life, Comedy, Historical, Demons, Supernatural",6.72,13014,6,0.046,0,18,4,3,7.67,2
4224,Azuki-chan,Medium,Bad,TV,117,"Apr 4, 1995 to Mar 17, 1998",,Madhouse,Manga,"Comedy, Romance, Shoujo, Slice of Life",6.72,2237,7,0.313,0,4,20,2,7.07,25
4228,Bouken Ou Beet Excellion,Medium,Bad,TV,25,"Oct 6, 2005 to Mar 30, 2006","TV Tokyo, Dentsu",Toei Animation,Manga,"Adventure, Fantasy, Shounen, Supernatural",6.72,6669,6,0.09,0,3,7,4,7.17,15
4229,Cheer Danshi!!,Medium,Bad,TV,12,"Jul 5, 2016 to Sep 27, 2016","Bandai Visual, Lantis, Nihon Ad Systems, Tokyo MX, Shueisha, Sony PCL",Brain's Base,Novel,"Sports, Drama, School",6.72,51232,110,0.215,0,23,5,3,7.43,4
4241,Harukana Receive,Medium,Bad,TV,12,"Jul 6, 2018 to Sep 21, 2018",,C2C,Manga,"Slice of Life, Sports",6.72,75606,122,0.161,0,18,23,3,7.2,2
4242,Hataage! Kemono Michi,Medium,Bad,TV,12,"Oct 2, 2019 to Dec 18, 2019","AT-X, Nippon Columbia, Sammy, Kadokawa Media House, Kadokawa, CA-Cygames Anime Fund",ENGI,Manga,"Comedy, Fantasy, Shounen",6.72,123314,195,0.158,0,4,7,4,8.29,1
4246,Kiss x Sis (TV),Medium,Bad,TV,12,"Apr 5, 2010 to Jun 21, 2010",Starchild Records,feel.,Manga,"Harem, Comedy, Romance, Ecchi, School, Seinen",6.72,412330,1483,0.36,0,39,4,2,7.39,10
4251,Mayonaka no Occult Koumuin,Medium,Bad,TV,12,"Apr 8, 2019 to Jun 24, 2019",,LIDENFILMS,Manga,"Demons, Fantasy, Mystery, Shoujo, Supernatural",6.72,46520,87,0.187,0,31,7,2,7.48,1
4255,Aishite Knight,Medium,Bad,TV,42,"Mar 1, 1983 to Jan 24, 1984",,Toei Animation,Manga,"Comedy, Romance, Shoujo",6.71,6365,40,0.628,0,4,20,1,7.44,37
4257,Bakuretsu Hunters,Medium,Bad,TV,26,"Oct 3, 1995 to Mar 26, 1996","Sotsu, Movic, TV Tokyo Music",Xebec,Manga,"Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen, Supernatural",6.71,16500,41,0.248,0,3,4,4,8.72,25
4263,Eureka Seven AO,Medium,Bad,TV,24,"Apr 13, 2012 to Nov 20, 2012","Bandai Visual, Kadokawa Shoten, Mainichi Broadcasting System, Bandai, Sony Music Entertainment, Bandai Namco Games, Sammy, Hakuhodo DY Media Partners, Bandai Channel",Bones,Manga,"Action, Adventure, Drama, Mecha, Sci-Fi",6.71,81322,205,0.252,0,1,3,2,6.66,8
4282,Meiken Jolie,Medium,Bad,TV,52,"Apr 7, 1981 to Jun 22, 1982","NHK, Toho",Visual 80,Novel,"Adventure, Historical",6.71,1955,5,0.256,0,3,11,2,7.24,39
4284,Nana Maru San Batsu,Medium,Bad,TV,12,"Jul 5, 2017 to Sep 20, 2017","Toei Video, Enterbrain, Nippon Television Network",TMS Entertainment,Manga,"Game, School, Seinen",6.71,62023,77,0.124,0,16,24,3,7.58,3
4297,Spider Riders: Yomigaeru Taiyou,Medium,Bad,TV,26,"Apr 14, 2007 to Oct 13, 2007","Bee Train, TV Tokyo, Yomiko Advertising, Cookie Jar Entertainment",,Novel,"Action, Adventure, Mecha",6.71,3474,7,0.201,0,1,3,2,7.65,13
4317,Aiura,Medium,Bad,TV,12,"Apr 10, 2013 to Jun 26, 2013","Pony Canyon, Tohokushinsha Film Corporation",LIDENFILMS,4-koma manga,"Comedy, School, Shounen, Slice of Life",6.7,67610,148,0.219,0,4,24,2,7.66,7
4320,Bakegyamon,Medium,Bad,TV,51,"Apr 3, 2006 to Mar 26, 2007","TV Tokyo, Dentsu",Radix,Manga,"Action, Demons, Fantasy, Game, Shounen",6.7,2514,16,0.636,0,1,31,2,9.22,14
4330,Gegege no Kitarou (1996),Medium,Bad,TV,114,"Jan 7, 1996 to Mar 29, 1998",,Toei Animation,Manga,"Adventure, Demons, Supernatural",6.7,2410,6,0.249,0,3,31,1,8.59,24
4337,Jungle Taitei (1989),Medium,Bad,TV,52,"Oct 12, 1989 to Oct 11, 1990","TV Tokyo, Tezuka Productions",,Manga,"Adventure, Drama",6.7,3276,9,0.275,0,3,5,4,7.14,31
4343,Mamotte! Lollipop,Medium,Bad,TV,13,"Jul 2, 2006 to Sep 24, 2006",Delfi Sound,Studio Comet,Manga,"Adventure, Comedy, Magic, Romance, Shoujo",6.7,19016,130,0.684,0,3,4,3,7.29,14
4344,Miyuki,Medium,Bad,TV,37,"Mar 31, 1983 to Apr 20, 1984",Kitty Films,,Manga,"Romance, School, Shounen",6.7,2837,8,0.282,0,20,24,1,8.02,37
4348,Muhyo to Rouji no Mahouritsu Soudan Jimusho,Medium,Bad,TV,12,"Aug 3, 2018 to Oct 19, 2018","Sony Pictures Entertainment, Lantis, Animax, Shueisha, JY Animation, Bandai Namco Arts, SKY PerfecTV!",Studio Deen,Manga,"Action, Mystery, Comedy, Supernatural, Drama, Shounen",6.7,38166,52,0.136,0,1,15,3,6.54,2
4350,Ai Tenshi Densetsu Wedding Peach,Medium,Bad,TV,51,"Apr 5, 1995 to Mar 27, 1996","KSS, Nihon Ad Systems, Studio Jack",OLM,Manga,"Adventure, Magic, Comedy, Romance, Shoujo",6.69,17740,117,0.66,0,3,6,2,7.07,25
4359,Dan Doh!!,Medium,Bad,TV,26,"Apr 3, 2004 to Sep 25, 2004","TV Tokyo, HoriPro",Tokyo Kids,Manga,"Adventure, Sports, Shounen",6.69,3402,5,0.147,0,3,23,2,7.43,16
4360,DNA²,Medium,Bad,TV,12,"Oct 7, 1994 to Dec 23, 1994","Starchild Records, Movic, Nippon Television Network","Madhouse,       Studio Deen",Manga,"Sci-Fi, Comedy, Romance",6.69,35107,92,0.262,0,10,4,4,6.99,26
4362,Fight Ippatsu! Juuden-chan!!,Medium,Bad,TV,12,"Jun 25, 2009 to Sep 9, 2009","Avex Entertainment, Genco, Mobcast",Studio Hibari,Manga,"Ecchi, Comedy, Sci-Fi, Shounen",6.69,28460,50,0.176,0,35,4,2,6.74,11
4364,Girls Bravo: Second Season,Medium,Bad,TV,13,"Jan 27, 2005 to Apr 21, 2005","WOWOW, Lantis, Kadokawa Shoten, Rakuonsha, KlockWorx, Happinet Pictures, Studio Jack",AIC Spirits,Manga,"Harem, Comedy, Romance, Ecchi, Fantasy, School, Shounen",6.69,77352,147,0.19,0,39,4,1,6.97,15
4366,Happy☆Lesson (TV),Medium,Bad,TV,13,"Apr 1, 2002 to Jun 30, 2002",KSS,Studio Hibari,Manga,"Comedy, Drama, Harem, Romance, Slice of Life",6.69,23128,25,0.108,0,4,5,2,6.96,18
4369,Ichigo 100%,Medium,Bad,TV,12,"Apr 6, 2005 to Jun 22, 2005",Shueisha,Madhouse,Manga,"Comedy, Ecchi, Harem, Romance, Shounen",6.69,91941,255,0.277,0,4,35,2,7.78,15
4373,Mamotte Shugogetten!,Medium,Bad,TV,22,"Oct 17, 1998 to Apr 3, 1999",,Toei Animation,Manga,"Comedy, Fantasy, Magic, Romance, Shounen",6.69,6955,15,0.216,0,4,7,4,6.77,22
4379,Morita-san wa Mukuchi. 2,Medium,Bad,TV,13,"Oct 5, 2011 to Dec 28, 2011","DAX Production, Takeshobo",Seven,4-koma manga,"Comedy, School, Slice of Life",6.69,11567,5,0.043,0,4,24,4,7.61,9
4391,Sensei no Ojikan: Doki Doki School Hours,Medium,Bad,TV,13,"Apr 5, 2004 to Jun 28, 2004",,J.C.Staff,4-koma manga,"Comedy, Slice of Life",6.69,6985,16,0.229,0,4,18,2,5.99,16
4393,Teekyuu 7,Medium,Bad,TV,12,"Jan 12, 2016 to Mar 29, 2016","DAX Production, Earth Star Entertainment",Millepensee,Manga,"Comedy, Shounen, Sports",6.69,12746,14,0.11,0,4,8,1,6.12,4
4394,Teekyuu 8,Medium,Bad,TV,12,"Oct 5, 2016 to Dec 21, 2016","DAX Production, Smiral Animation",Millepensee,Manga,"Comedy, Sports, Shounen",6.69,11328,12,0.106,0,4,23,4,6.12,4
4403,Okusama ga Seitokaichou!,Medium,Bad,TV,12,"Jul 2, 2015 to Sep 17, 2015","DAX Production, Dream Creation, Studio CHANT",Seven,Manga,"Comedy, Ecchi, Romance, School, Shounen",6.68,206474,332,0.161,0,4,35,3,7.75,5
4408,Souten no Ken,Medium,Bad,TV,22,"Oct 5, 2006 to Mar 15, 2007",TV Asahi,APPP,Manga,"Action, Historical, Martial Arts",6.68,9145,19,0.208,0,1,11,4,7.61,14
4424,Bakuten Shoot Beyblade 2002,Medium,Bad,TV,51,"Jan 7, 2002 to Dec 30, 2002","d-rights, Heewon Entertainment",Nippon Animation,Manga,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",6.68,49134,105,0.214,0,1,3,1,7.34,18
4438,Kashimashi: Girl Meets Girl,Medium,Bad,TV,12,"Jan 12, 2006 to Mar 30, 2006","Bandai Visual, Lantis",Studio Hibari,Manga,"Comedy, Drama, Romance, School, Shoujo Ai, Slice of Life",6.68,42467,184,0.433,0,4,5,1,7.3,14
4444,Mitsume ga Tooru,Medium,Bad,TV,48,"Oct 18, 1990 to Sep 26, 1991",,Tezuka Productions,Manga,Adventure,6.68,787,4,0.508,0,3,0,4,7.45,30
4455,Devilman Lady,Medium,Bad,TV,26,"Oct 10, 1998 to May 8, 1999",Dynamic Planning,TMS Entertainment,Manga,"Action, Psychological, Drama, Horror",6.67,17248,82,0.475,0,1,26,4,7.12,22
4476,Okusama ga Seitokaichou!+!,Medium,Bad,TV,12,"Oct 2, 2016 to Dec 18, 2016","DAX Production, Dream Creation, Studio CHANT",Seven,Manga,"Comedy, Romance, Ecchi, School, Shounen",6.67,116044,104,0.09,0,4,20,4,7.75,4
4492,Warau Salesman,Medium,Bad,TV,103,"Oct 17, 1989 to Sep 29, 1992",TBS,Shin-Ei Animation,Manga,"Comedy, Psychological, Supernatural, Drama, Seinen",6.67,4062,25,0.615,0,4,26,4,6.98,31
4505,Skull Man,Medium,Bad,TV,13,"Apr 29, 2007 to Jul 22, 2007","Geneon Universal Entertainment, Diomedea",Bones,Manga,"Action, Mystery, Super Power",6.66,24691,53,0.215,0,1,15,2,6.98,13
4508,Ueno-san wa Bukiyou,Medium,Bad,TV,12,"Jan 7, 2019 to Mar 25, 2019",,Lesprit,Manga,"Comedy, Romance, Seinen",6.66,78711,148,0.188,0,4,20,1,6.75,1
4516,Cinderella Girls Gekijou 2nd Season,Medium,Bad,TV,13,"Oct 3, 2017 to Dec 26, 2017","Frontier Works, Half H.P Studio, Nippon Columbia, Bandai Namco Entertainment, Anime Consortium Japan","Gathering,       Lesprit",4-koma manga,"Slice of Life, Comedy",6.66,7130,12,0.168,0,18,4,4,6.81,3
4527,Haunted Junction,Medium,Bad,TV,12,"Apr 2, 1997 to Jun 25, 1997",,Studio Deen,Manga,"Comedy, Supernatural, School, Shounen",6.66,3570,10,0.28,0,4,19,2,8.72,23
4533,Killing Bites,Medium,Bad,TV,12,"Jan 13, 2018 to Mar 31, 2018","Sotsu, Mainichi Broadcasting System, NBCUniversal Entertainment Japan, Medicos Entertainment, Fields, KLab",LIDENFILMS,Manga,"Action, Ecchi, Sci-Fi, Seinen",6.66,124069,343,0.276,0,1,35,1,7.42,2
4535,Mach GoGoGo,Medium,Bad,TV,52,"Apr 2, 1967 to Mar 31, 1968",,Tatsunoko Production,Manga,"Adventure, Cars, Sports, Shounen",6.66,10936,95,0.869,0,3,40,2,6.61,53
4537,xxxHOLiC,Medium,Good,TV,24,"Apr 7, 2006 to Sep 29, 2006","TBS, BMG Japan, Kids Station, Kodansha",Production I.G,Manga,"Comedy, Drama, Mystery, Psychological, Supernatural",8.02,239953,4028,1.679,0,4,5,2,8.38,14
4540,Akagami no Shirayuki-hime 2nd Season,Medium,Good,TV,12,"Jan 12, 2016 to Mar 29, 2016","Hakusensha, Warner Bros. Japan, KlockWorx, Showgate",Bones,Manga,"Drama, Romance, Fantasy, Shoujo",8.02,227656,1465,0.644,0,5,20,1,7.32,4
4542,Dragon Ball,Medium,Good,TV,153,"Feb 26, 1986 to Apr 12, 1989",Fuji TV,Toei Animation,Manga,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",8.02,678962,12486,1.839,0,3,4,1,8.4,34
4545,Hanada Shounen-shi,Medium,Good,TV,25,"Oct 2, 2002 to Mar 26, 2003","VAP, Nippon Television Network",Madhouse,Manga,"Comedy, Drama, Seinen, Slice of Life, Supernatural",8.02,11277,111,0.984,0,4,5,4,6.87,18
4554,Hibike! Euphonium,Medium,Good,TV,13,"Apr 8, 2015 to Jul 1, 2015","Lantis, Pony Canyon, Rakuonsha",Kyoto Animation,Novel,"Music, School, Drama",8.01,309185,5174,1.673,0,28,24,2,7.71,5
4556,Nurarihyon no Mago: Sennen Makyou,Medium,Good,TV,24,"Jul 3, 2011 to Dec 18, 2011","Yomiuri Telecasting, Yomiko Advertising, Pony Canyon, Toho, Shueisha, BS11, Imagine",Studio Deen,Manga,"Action, Demons, Shounen, Supernatural",8.01,130472,654,0.501,0,1,31,3,7.98,9
4563,Yowamushi Pedal,Medium,Good,TV,38,"Oct 8, 2013 to Jul 1, 2014","TOHO animation, Akita Shoten",TMS Entertainment,Manga,"Comedy, Sports, Drama, Shounen",8.01,172825,2136,1.236,0,4,23,4,6.75,7
4564,Zetsuen no Tempest,Medium,Good,TV,24,"Oct 5, 2012 to Mar 29, 2013","Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System, Yahoo! Japan",Bones,Manga,"Action, Mystery, Psychological, Drama, Magic, Fantasy, Shounen",8.01,462535,6198,1.34,0,1,15,4,6.4,8
4566,Sekaiichi Hatsukoi 2,Medium,Good,TV,12,"Oct 8, 2011 to Dec 24, 2011","Lantis, Kadokawa Shoten, AT-X, KlockWorx",Studio Deen,Manga,"Comedy, Drama, Romance, Shounen Ai",8.0,119890,834,0.696,0,4,5,4,7.44,9
4574,Gekkan Shoujo Nozaki-kun,Medium,Good,TV,12,"Jul 7, 2014 to Sep 22, 2014","TV Tokyo, Frontier Works, Media Factory, AT-X, Sony Music Communications",Doga Kobo,4-koma manga,"Comedy, Romance, School",7.99,628853,9222,1.466,0,4,20,3,6.45,6
4576,Hokuto no Ken,Medium,Good,TV,109,"Oct 4, 1984 to Mar 5, 1987",Fuji TV,Toei Animation,Manga,"Action, Drama, Martial Arts, Sci-Fi, Shounen",7.99,93285,1926,2.065,0,1,5,4,8.12,36
4577,Hyouge Mono,Medium,Good,TV,39,"Apr 7, 2011 to Jan 26, 2012","NHK, Sogo Vision",Bee Train,Manga,"Historical, Samurai, Seinen",7.99,20989,246,1.172,0,11,13,2,6.58,9
4579,Kimi to Boku. 2,Medium,Good,TV,13,"Apr 3, 2012 to Jun 26, 2012","TV Tokyo, Aniplex, Square Enix, Nihon Ad Systems, Movic",J.C.Staff,Manga,"Comedy, Drama, Romance, School, Shounen, Slice of Life",7.99,70232,365,0.52,0,4,5,2,7.66,8
4580,Kindaichi Shounen no Jikenbo,Medium,Good,TV,148,"Apr 7, 1997 to Sep 11, 2000","Dentsu, Yomiuri Telecasting",Toei Animation,Manga,"Mystery, Shounen",7.99,20455,178,0.87,0,15,8,2,8.16,23
4581,Kobato.,Medium,Good,TV,24,"Oct 6, 2009 to Mar 23, 2010","NHK, NHK-BS2",Madhouse,Manga,"Comedy, Drama, Romance, Fantasy",7.99,135189,1602,1.185,0,4,5,4,8.87,11
4587,Ore Monogatari!!,Medium,Good,TV,24,"Apr 9, 2015 to Sep 24, 2015","VAP, Nippon Television Network, Shueisha",Madhouse,Manga,"Comedy, Romance, Shoujo",7.98,444093,3793,0.854,0,4,20,2,7.83,5
4593,Azumanga Daioh,Medium,Good,TV,26,"Apr 9, 2002 to Oct 1, 2002","Genco, Lantis, Imagica, TV Tokyo Music, Cosmic Ray, King Records",J.C.Staff,4-koma manga,"Slice of Life, Comedy, School",7.98,254909,5053,1.982,0,18,4,2,8.35,18
4600,Full Moon wo Sagashite,Medium,Good,TV,52,"Apr 6, 2002 to Mar 29, 2003",Nihon Ad Systems,Studio Deen,Manga,"Music, Comedy, Supernatural, Drama, Romance, Shoujo",7.97,87770,1785,2.034,0,28,4,2,8.04,18
4602,Kuuchuu Buranko,Medium,Good,TV,11,"Oct 15, 2009 to Dec 24, 2009","Dentsu, Fuji TV, Asmik Ace, Sony Music Entertainment, Bungeishunjuu",Toei Animation,Novel,"Comedy, Psychological, Drama, Seinen",7.97,71130,1075,1.511,0,4,26,4,8.08,11
4608,Wotaku ni Koi wa Muzukashii,Medium,Good,TV,11,"Apr 13, 2018 to Jun 22, 2018","Aniplex, Dentsu, Fuji TV, Half H.P Studio, Ichijinsha, Kanetsu Investment",A-1 Pictures,Web manga,"Comedy, Romance, Slice of Life",7.97,450660,4801,1.065,0,4,20,2,7.2,2
4610,Yuru Yuri San☆Hai!,Medium,Good,TV,12,"Oct 6, 2015 to Dec 22, 2015","Sotsu, Pony Canyon",TYO Animations,Manga,"Comedy, School, Shoujo Ai, Slice of Life",7.97,94522,650,0.688,0,4,24,4,6.79,5
4611,Non Non Biyori,Medium,Good,TV,12,"Oct 8, 2013 to Dec 24, 2013","TV Tokyo, Lantis, Media Factory, Kadokawa Shoten, AT-X, Sony Music Communications",Silver Link.,Manga,"Comedy, School, Seinen, Slice of Life",7.96,274407,4352,1.586,0,4,24,4,7.14,7
4612,Ookiku Furikabutte,Medium,Good,TV,25,"Apr 13, 2007 to Sep 28, 2007","Aniplex, Mainichi Broadcasting System, TBS, Kodansha, Movic, Rakuonsha",A-1 Pictures,Manga,"Comedy, Seinen, Sports",7.96,79835,1687,2.113,0,4,17,2,7.01,13
4616,Ushio to Tora (TV) 2nd Season,Medium,Good,TV,13,"Apr 1, 2016 to Jun 24, 2016","Sotsu, Showgate, Tokuma Japan Communications, Daiichi Shokai","MAPPA,       Studio VOLN",Manga,"Action, Adventure, Comedy, Demons, Supernatural, Shounen",7.96,98925,306,0.309,0,1,3,2,6.97,4
4617,Yakitate!! Japan,Medium,Good,TV,69,"Oct 12, 2004 to Mar 14, 2006","TV Tokyo, Aniplex, d-rights, Tohokushinsha Film Corporation, Atelier Musa",Sunrise,Manga,"Comedy, Shounen",7.96,77599,855,1.102,0,4,8,4,7.56,16
4620,Eyeshield 21,Medium,Good,TV,145,"Apr 6, 2005 to Mar 19, 2008","TV Tokyo, Nihon Ad Systems, TV Tokyo Music, Shueisha",Gallop,Manga,"Action, Sports, Comedy, Shounen",7.96,142122,2015,1.418,0,1,23,2,8.48,15
4624,Kami nomi zo Shiru Sekai II,Medium,Good,TV,12,"Apr 12, 2011 to Jun 28, 2011","TV Tokyo, Geneon Universal Entertainment",Manglobe,Manga,"Comedy, Harem, Romance, Shounen, Supernatural",7.96,313246,1009,0.322,0,4,39,2,7.29,9
4627,Nanatsu no Taizai,Medium,Good,TV,24,"Oct 5, 2014 to Mar 29, 2015","Aniplex, Dentsu, Mainichi Broadcasting System, Kodansha, Movic",A-1 Pictures,Manga,"Action, Adventure, Ecchi, Fantasy, Magic, Shounen, Supernatural",7.96,1255015,21219,1.691,0,1,3,4,6.77,6
4631,Drifters,Medium,Good,TV,12,"Oct 7, 2016 to Dec 23, 2016","Hoods Entertainment, NBCUniversal Entertainment Japan, Shounen Gahousha",Hoods Drifters Studio,Manga,"Action, Adventure, Comedy, Historical, Samurai, Fantasy, Seinen",7.95,385008,2900,0.753,0,1,3,4,7.32,4
4634,Ginga Sengoku Gunyuuden Rai,Medium,Good,TV,52,"Apr 8, 1994 to Mar 31, 1995","TV Tokyo, SoftX",E&G Films,Manga,"Sci-Fi, Adventure, Space, Romance, Shounen",7.95,11098,69,0.622,0,10,3,2,7.01,26
4635,Hidamari Sketch x Honeycomb,Medium,Good,TV,12,"Oct 5, 2012 to Dec 21, 2012","Aniplex, Lantis, TBS, Movic, Houbunsha, Grooove",Shaft,4-koma manga,"Slice of Life, Comedy, School, Seinen",7.95,19140,151,0.789,0,18,4,4,8.04,8
4636,Jormungand: Perfect Order,Medium,Good,TV,12,"Oct 10, 2012 to Dec 26, 2012","Geneon Universal Entertainment, Shogakukan-Shueisha Productions",White Fox,Manga,"Action, Adventure, Seinen",7.95,144764,615,0.425,0,1,3,4,8.13,8
4640,School Rumble,Medium,Good,TV,26,"Oct 5, 2004 to Mar 29, 2005","TV Tokyo, Sotsu, Marvelous, Starchild Records, Media Factory, DAX Production, Studio Jack",Studio Comet,Manga,"Comedy, Romance, School, Shounen",7.95,266544,5041,1.891,0,4,20,4,7.98,16
